,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
1915,UPH F. SÃO THOMÉ,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-22.0490129, -41.0643654)","((-21.8329253, -41.2275795), (-22.0490129, -41.0643654))",2801
1916,UPH F. SÃO THOMÉ,Ponta da Lama,"(-21.8370393, -41.4279283)","(-22.0490129, -41.0643654)","((-21.8370393, -41.4279283), (-22.0490129, -41.0643654))",5175
1917,UPH F. SÃO THOMÉ,Parque do Prado,"(-21.7955985, -41.2952869)","(-22.0490129, -41.0643654)","((-21.7955985, -41.2952869), (-22.0490129, -41.0643654))",3601
1918,UPH F. SÃO THOMÉ,Parque Prazeres,"(-21.745628, -41.2999789)","(-22.0490129, -41.0643654)","((-21.745628, -41.2999789), (-22.0490129, -41.0643654))",4647
1919,UPH F. SÃO THOMÉ,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-22.0490129, -41.0643654)","((-21.7596981, -41.3459159), (-22.0490129, -41.0643654))",4450
1920,UPH F. SÃO THOMÉ,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-22.0490129, -41.0643654)","((-21.7260655, -41.317008), (-22.0490129, -41.0643654))",4757
1921,UPH F. SÃO THOMÉ,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-22.0490129, -41.0643654)","((-21.8687581, -41.5459448), (-22.0490129, -41.0643654))",5951
1922,UPH F. SÃO THOMÉ,Quilombo,"(-21.9643146, -41.4656662)","(-22.0490129, -41.0643654)","((-21.9643146, -41.4656662), (-22.0490129, -41.0643654))",5610
1923,UPH F. SÃO THOMÉ,Vila da Rainha,"(-21.7700086, -41.293405)","(-22.0490129, -41.0643654)","((-21.7700086, -41.293405), (-22.0490129, -41.0643654))",4181
1924,UPH F. SÃO THOMÉ,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-22.0490129, -41.0643654)","((-21.7231374, -41.3015593), (-22.0490129, -41.0643654))",4992
1925,UPH F. SÃO THOMÉ,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-22.0490129, -41.0643654)","((-21.7572162, -41.3087929), (-22.0490129, -41.0643654))",4175
1926,UPH F. SÃO THOMÉ,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-22.0490129, -41.0643654)","((-21.5591834, -41.3593941), (-22.0490129, -41.0643654))",6415
1927,UPH F. SÃO THOMÉ,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-22.0490129, -41.0643654)","((-21.7256414938058, -41.56115161423796), (-22.0490129, -41.0643654))",6591
1928,UPH F. SÃO THOMÉ,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-22.0490129, -41.0643654)","((-21.7557367, -41.34665940000001), (-22.0490129, -41.0643654))",4457
1929,UPH F. SÃO THOMÉ,Parque Rosario,"(-21.7735407, -41.3287998)","(-22.0490129, -41.0643654)","((-21.7735407, -41.3287998), (-22.0490129, -41.0643654))",4104
1930,UPH F. SÃO THOMÉ,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-22.0490129, -41.0643654)","((-21.7845661, -41.33109779999999), (-22.0490129, -41.0643654))",4086
1931,UPH F. SÃO THOMÉ,Parque Salo Brand,"(-21.762943, -41.3046953)","(-22.0490129, -41.0643654)","((-21.762943, -41.3046953), (-22.0490129, -41.0643654))",4028
1932,UPH F. SÃO THOMÉ,Santa Ana,"(-21.6320294, -41.2526158)","(-22.0490129, -41.0643654)","((-21.6320294, -41.2526158), (-22.0490129, -41.0643654))",6013
1933,UPH F. SÃO THOMÉ,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-22.0490129, -41.0643654)","((-21.7355396, -41.3128479), (-22.0490129, -41.0643654))",4734
1934,UPH F. SÃO THOMÉ,Santa Cruz,"(-21.7260788, -41.4043264)","(-22.0490129, -41.0643654)","((-21.7260788, -41.4043264), (-22.0490129, -41.0643654))",5236
1935,UPH F. SÃO THOMÉ,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-22.0490129, -41.0643654)","((-21.7317869, -41.3272689), (-22.0490129, -41.0643654))",4906
1936,UPH F. SÃO THOMÉ,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-22.0490129, -41.0643654)","((-21.2672418, -41.4490709), (-22.0490129, -41.0643654))",8369
1937,UPH F. SÃO THOMÉ,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-22.0490129, -41.0643654)","((-21.7266046, -41.2998911), (-22.0490129, -41.0643654))",4927
1938,UPH F. SÃO THOMÉ,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-22.0490129, -41.0643654)","((-21.7638038, -41.3393716), (-22.0490129, -41.0643654))",4323
1939,UPH F. SÃO THOMÉ,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-22.0490129, -41.0643654)","((-21.742082, -41.3268346), (-22.0490129, -41.0643654))",4635
1940,UPH F. SÃO THOMÉ,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-22.0490129, -41.0643654)","((-21.220248, -41.46220580000001), (-22.0490129, -41.0643654))",8854
1941,UPH F. SÃO THOMÉ,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-22.0490129, -41.0643654)","((-21.6869265, -41.3147291), (-22.0490129, -41.0643654))",5353
1942,UPH F. SÃO THOMÉ,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-22.0490129, -41.0643654)","((-21.7880684, -41.3252834), (-22.0490129, -41.0643654))",4046
1943,UPH F. SÃO THOMÉ,Parque São Caetano,"(-21.7580002, -41.3428678)","(-22.0490129, -41.0643654)","((-21.7580002, -41.3428678), (-22.0490129, -41.0643654))",4337
1944,UPH F. SÃO THOMÉ,Parque São Clemente,"(-21.7435397, -41.3466999)","(-22.0490129, -41.0643654)","((-21.7435397, -41.3466999), (-22.0490129, -41.0643654))",4601
1945,UPH F. SÃO THOMÉ,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-22.0490129, -41.0643654)","((-21.5422741, -41.2925961), (-22.0490129, -41.0643654))",6430
1946,UPH F. SÃO THOMÉ,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-22.0490129, -41.0643654)","((-21.7268664, -41.3053224), (-22.0490129, -41.0643654))",4897
1947,UPH F. SÃO THOMÉ,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-22.0490129, -41.0643654)","((-21.7259022, -41.3330687), (-22.0490129, -41.0643654))",5137
1948,UPH F. SÃO THOMÉ,Parque São Lino,"(-21.7817688, -41.3301855)","(-22.0490129, -41.0643654)","((-21.7817688, -41.3301855), (-22.0490129, -41.0643654))",4035
1949,UPH F. SÃO THOMÉ,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-22.0490129, -41.0643654)","((-22.0103593, -41.210161), (-22.0490129, -41.0643654))",2136
1950,UPH F. SÃO THOMÉ,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-22.0490129, -41.0643654)","((-21.7163376, -41.314237), (-22.0490129, -41.0643654))",5000
1951,UPH F. SÃO THOMÉ,Parque São Salvador,"(-21.7468081, -41.3479533)","(-22.0490129, -41.0643654)","((-21.7468081, -41.3479533), (-22.0490129, -41.0643654))",4533
1952,UPH F. SÃO THOMÉ,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-22.0490129, -41.0643654)","((-21.8551344, -41.2114491), (-22.0490129, -41.0643654))",2557
1953,UPH F. SÃO THOMÉ,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-22.0490129, -41.0643654)","((-21.7124775, -41.3037914), (-22.0490129, -41.0643654))",5085
1954,UPH F. SÃO THOMÉ,Pecuária,"(-21.7614561, -41.3167841)","(-22.0490129, -41.0643654)","((-21.7614561, -41.3167841), (-22.0490129, -41.0643654))",4108
1955,UPH F. SÃO THOMÉ,Saturnino Braga,"(-21.8882808, -41.1980852)","(-22.0490129, -41.0643654)","((-21.8882808, -41.1980852), (-22.0490129, -41.0643654))",1887
1956,UPH F. SÃO THOMÉ,Sumaré ,"(-21.7417201, -41.3352972)","(-22.0490129, -41.0643654)","((-21.7417201, -41.3352972), (-22.0490129, -41.0643654))",4722
1957,UPH F. SÃO THOMÉ,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-22.0490129, -41.0643654)","((-21.7560324, -41.3380643), (-22.0490129, -41.0643654))",4423
1958,UPH F. SÃO THOMÉ,Tapera,"(-21.788252, -41.3936825)","(-22.0490129, -41.0643654)","((-21.788252, -41.3936825), (-22.0490129, -41.0643654))",4735
1959,UPH F. SÃO THOMÉ,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-22.0490129, -41.0643654)","((-21.7816047, -41.3044567), (-22.0490129, -41.0643654))",3691
1960,UPH F. SÃO THOMÉ,Terra Prometida,"(-21.7139788, -41.2798345)","(-22.0490129, -41.0643654)","((-21.7139788, -41.2798345), (-22.0490129, -41.0643654))",5405
1961,UPH F. SÃO THOMÉ,Tocaia,"(-21.8304287, -41.29277769999999)","(-22.0490129, -41.0643654)","((-21.8304287, -41.29277769999999), (-22.0490129, -41.0643654))",3219
1962,UPH F. SÃO THOMÉ,Tocos,"(-21.9007729, -41.2831951)","(-22.0490129, -41.0643654)","((-21.9007729, -41.2831951), (-22.0490129, -41.0643654))",3079
1963,UPH F. SÃO THOMÉ,Travessão,"(-21.6070678, -41.3126835)","(-22.0490129, -41.0643654)","((-21.6070678, -41.3126835), (-22.0490129, -41.0643654))",5778
1964,UPH F. SÃO THOMÉ,Três venda,"(-21.6168862, -41.4149356)","(-22.0490129, -41.0643654)","((-21.6168862, -41.4149356), (-22.0490129, -41.0643654))",5949
1965,UPH F. SÃO THOMÉ,Parque Tropical,"(-21.8147625, -41.3003049)","(-22.0490129, -41.0643654)","((-21.8147625, -41.3003049), (-22.0490129, -41.0643654))",3377
1966,UPH F. SÃO THOMÉ,Parque Turf Club,"(-21.7691851, -41.3094894)","(-22.0490129, -41.0643654)","((-21.7691851, -41.3094894), (-22.0490129, -41.0643654))",3886
1967,UPH F. SÃO THOMÉ,Ururai,"(-21.8117267, -41.3924302)","(-22.0490129, -41.0643654)","((-21.8117267, -41.3924302), (-22.0490129, -41.0643654))",4892
1968,UPH F. SÃO THOMÉ,Usina São João,"(-21.7541718, -41.2836185)","(-22.0490129, -41.0643654)","((-21.7541718, -41.2836185), (-22.0490129, -41.0643654))",4790
1969,UPH F. SÃO THOMÉ,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-22.0490129, -41.0643654)","((-21.8057227, -41.2998133), (-22.0490129, -41.0643654))",3400
1970,UPH F. SÃO THOMÉ,Venda Nova,"(-21.7806964, -41.1893024)","(-22.0490129, -41.0643654)","((-21.7806964, -41.1893024), (-22.0490129, -41.0643654))",3464
1971,UPH F. SÃO THOMÉ,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-22.0490129, -41.0643654)","((-21.7360076, -41.32915), (-22.0490129, -41.0643654))",4963
1972,UPH F. SÃO THOMÉ,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-22.0490129, -41.0643654)","((-21.7494167, -41.3172373), (-22.0490129, -41.0643654))",4452
1973,UPH F. SÃO THOMÉ,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-22.0490129, -41.0643654)","((-21.7915221, -41.2745829), (-22.0490129, -41.0643654))",3369
1974,UPH F. SÃO THOMÉ,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-22.0490129, -41.0643654)","((-21.4446679, -41.4058915), (-22.0490129, -41.0643654))",7000
1975,UPH F. SÃO THOMÉ,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-22.0490129, -41.0643654)","((-21.8373031, -41.2568248), (-22.0490129, -41.0643654))",2649
1976,UPH F. SÃO THOMÉ,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-22.0490129, -41.0643654)","((-21.7208807, -41.3291496), (-22.0490129, -41.0643654))",5189
1977,UPH F. SÃO THOMÉ,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-22.0490129, -41.0643654)","((-21.7755557, -41.3009324), (-22.0490129, -41.0643654))",3825
1978,UPH F. SÃO THOMÉ,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-22.0490129, -41.0643654)","((-21.7920989, -41.2954365), (-22.0490129, -41.0643654))",3543
1979,UPH F. SÃO THOMÉ,Parque Calabouço,"(-21.7372533, -41.3172373)","(-22.0490129, -41.0643654)","((-21.7372533, -41.3172373), (-22.0490129, -41.0643654))",4682
1980,UPH MORRO DO COCO,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.378175, -41.3542032)","((-21.7546429, -41.3359471), (-21.378175, -41.3542032))",3142
1981,UPH MORRO DO COCO,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.378175, -41.3542032)","((-21.6969147, -41.307831), (-21.378175, -41.3542032))",2398
1982,UPH MORRO DO COCO,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.378175, -41.3542032)","((-21.7481364, -41.3415159), (-21.378175, -41.3542032))",3076
1983,UPH MORRO DO COCO,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.378175, -41.3542032)","((-21.7254055, -41.332284), (-21.378175, -41.3542032))",2876
1984,UPH MORRO DO COCO,Alphaville,"(-21.8143577, -41.2847415)","(-21.378175, -41.3542032)","((-21.8143577, -41.2847415), (-21.378175, -41.3542032))",4157
1985,UPH MORRO DO COCO,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.378175, -41.3542032)","((-21.7429556, -41.3184913), (-21.378175, -41.3542032))",2900
1986,UPH MORRO DO COCO,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.378175, -41.3542032)","((-21.7656981, -41.3252314), (-21.378175, -41.3542032))",3317
1987,UPH MORRO DO COCO,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.378175, -41.3542032)","((-21.7788905, -41.3235073), (-21.378175, -41.3542032))",3583
1988,UPH MORRO DO COCO,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.378175, -41.3542032)","((-21.7604812, -41.3320547), (-21.378175, -41.3542032))",3136
1989,UPH MORRO DO COCO,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.378175, -41.3542032)","((-21.9492435, -41.13520889999999), (-21.378175, -41.3542032))",6029
1990,UPH MORRO DO COCO,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.378175, -41.3542032)","((-21.7213412, -41.309035), (-21.378175, -41.3542032))",2578
1991,UPH MORRO DO COCO,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.378175, -41.3542032)","((-21.7336254, -41.3117783), (-21.378175, -41.3542032))",2823
1992,UPH MORRO DO COCO,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.378175, -41.3542032)","((-21.7984896, -41.2968969), (-21.378175, -41.3542032))",3893
1993,UPH MORRO DO COCO,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.378175, -41.3542032)","((-21.7782919, -41.299076), (-21.378175, -41.3542032))",3666
1994,UPH MORRO DO COCO,Boa Vista,"(-22.0175894, -41.1057915)","(-21.378175, -41.3542032)","((-22.0175894, -41.1057915), (-21.378175, -41.3542032))",6561
1995,UPH MORRO DO COCO,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.378175, -41.3542032)","((-21.7209727, -41.3145352), (-21.378175, -41.3542032))",2482
1996,UPH MORRO DO COCO,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.378175, -41.3542032)","((-21.6869393, -41.2872059), (-21.378175, -41.3542032))",2510
1997,UPH MORRO DO COCO,Goytacazes,"(-21.8322841, -41.2683545)","(-21.378175, -41.3542032)","((-21.8322841, -41.2683545), (-21.378175, -41.3542032))",4472
1998,UPH MORRO DO COCO,Caboio,"(-21.9711331, -41.2042577)","(-21.378175, -41.3542032)","((-21.9711331, -41.2042577), (-21.378175, -41.3542032))",5833
1999,UPH MORRO DO COCO,Caju,"(-21.7444336, -41.3375268)","(-21.378175, -41.3542032)","((-21.7444336, -41.3375268), (-21.378175, -41.3542032))",2909
2000,UPH MORRO DO COCO,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.378175, -41.3542032)","((-21.7372533, -41.3172373), (-21.378175, -41.3542032))",2819
2001,UPH MORRO DO COCO,Parque California,"(-21.759319, -41.306149)","(-21.378175, -41.3542032)","((-21.759319, -41.306149), (-21.378175, -41.3542032))",3246
2002,UPH MORRO DO COCO,Cambaíba,"(-21.7826302, -41.2346476)","(-21.378175, -41.3542032)","((-21.7826302, -41.2346476), (-21.378175, -41.3542032))",4306
2003,UPH MORRO DO COCO,Campelo,"(-21.6126661, -41.2218473)","(-21.378175, -41.3542032)","((-21.6126661, -41.2218473), (-21.378175, -41.3542032))",2906
2004,UPH MORRO DO COCO,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.378175, -41.3542032)","((-21.8595722, -41.2413952), (-21.378175, -41.3542032))",4829
2005,UPH MORRO DO COCO,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.378175, -41.3542032)","((-21.7598618, -41.190181), (-21.378175, -41.3542032))",4334
2006,UPH MORRO DO COCO,Centro,"(-21.760181, -41.32211410000001)","(-21.378175, -41.3542032)","((-21.760181, -41.32211410000001), (-21.378175, -41.3542032))",3160
2007,UPH MORRO DO COCO,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.378175, -41.3542032)","((-21.7471402, -41.3247611), (-21.378175, -41.3542032))",2917
2008,UPH MORRO DO COCO,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.378175, -41.3542032)","((-21.7748797, -41.3251674), (-21.378175, -41.3542032))",3501
2009,UPH MORRO DO COCO,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.378175, -41.3542032)","((-21.818247, -41.3407277), (-21.378175, -41.3542032))",3850
2010,UPH MORRO DO COCO,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.378175, -41.3542032)","((-21.8889764, -41.2985687), (-21.378175, -41.3542032))",4962
2011,UPH MORRO DO COCO,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.378175, -41.3542032)","((-21.7640669, -41.315096), (-21.378175, -41.3542032))",3248
2012,UPH MORRO DO COCO,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.378175, -41.3542032)","((-21.7614561, -41.3167841), (-21.378175, -41.3542032))",3147
2013,UPH MORRO DO COCO,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.378175, -41.3542032)","((-21.3949836, -41.4497645), (-21.378175, -41.3542032))",1354
2014,UPH MORRO DO COCO,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.378175, -41.3542032)","((-21.722603, -41.3319192), (-21.378175, -41.3542032))",2947
2015,UPH MORRO DO COCO,Codim,"(-21.7106103, -41.2846222)","(-21.378175, -41.3542032)","((-21.7106103, -41.2846222), (-21.378175, -41.3542032))",2503
2016,UPH MORRO DO COCO,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.378175, -41.3542032)","((-21.8016984, -41.6050184), (-21.378175, -41.3542032))",6446
2017,UPH MORRO DO COCO,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.378175, -41.3542032)","((-21.5004534, -41.3437979), (-21.378175, -41.3542032))",1134
2018,UPH MORRO DO COCO,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.378175, -41.3542032)","((-21.7544774, -41.3286465), (-21.378175, -41.3542032))",3069
2019,UPH MORRO DO COCO,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.378175, -41.3542032)","((-21.8855681, -41.3109986), (-21.378175, -41.3542032))",4796
2020,UPH MORRO DO COCO,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.378175, -41.3542032)","((-21.2887679, -41.3040038), (-21.378175, -41.3542032))",2003
2021,UPH MORRO DO COCO,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.378175, -41.3542032)","((-21.7454786, -41.3534142), (-21.378175, -41.3542032))",3201
2022,UPH MORRO DO COCO,Custodópolis,"(-21.7224988, -41.3097124)","(-21.378175, -41.3542032)","((-21.7224988, -41.3097124), (-21.378175, -41.3542032))",2575
2023,UPH MORRO DO COCO,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.378175, -41.3542032)","((-21.7608174, -41.3379783), (-21.378175, -41.3542032))",3184
2024,UPH MORRO DO COCO,Donana,"(-21.8211884, -41.2971687)","(-21.378175, -41.3542032)","((-21.8211884, -41.2971687), (-21.378175, -41.3542032))",4164
2025,UPH MORRO DO COCO,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.378175, -41.3542032)","((-21.9879458, -41.5075284), (-21.378175, -41.3542032))",5916
2026,UPH MORRO DO COCO,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.378175, -41.3542032)","((-21.7838389, -41.3220171), (-21.378175, -41.3542032))",3622
2027,UPH MORRO DO COCO,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.378175, -41.3542032)","((-21.7148183, -41.3031301), (-21.378175, -41.3542032))",2501
2028,UPH MORRO DO COCO,Espinho,"(-21.8400554, -41.1749369)","(-21.378175, -41.3542032)","((-21.8400554, -41.1749369), (-21.378175, -41.3542032))",5500
2029,UPH MORRO DO COCO,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.378175, -41.3542032)","((-21.7466603, -41.3630875), (-21.378175, -41.3542032))",3368
2030,UPH MORRO DO COCO,Penha,"(-21.7925146, -41.2833674)","(-21.378175, -41.3542032)","((-21.7925146, -41.2833674), (-21.378175, -41.3542032))",4053
2031,UPH MORRO DO COCO,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.378175, -41.3542032)","((-22.0400899, -41.0505751), (-21.378175, -41.3542032))",7043
2032,UPH MORRO DO COCO,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.378175, -41.3542032)","((-21.7776963, -41.3122208), (-21.378175, -41.3542032))",3528
2033,UPH MORRO DO COCO,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.378175, -41.3542032)","((-21.7614561, -41.3167841), (-21.378175, -41.3542032))",3147
2034,UPH MORRO DO COCO,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.378175, -41.3542032)","((-21.7721113, -41.3069455), (-21.378175, -41.3542032))",3536
2035,UPH MORRO DO COCO,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.378175, -41.3542032)","((-21.7728478, -41.305017), (-21.378175, -41.3542032))",3548
2036,UPH MORRO DO COCO,Parque Fundao,"(-21.727279, -41.3283031)","(-21.378175, -41.3542032)","((-21.727279, -41.3283031), (-21.378175, -41.3542032))",2759
2037,UPH MORRO DO COCO,Guandu,"(-21.5586511, -41.3225158)","(-21.378175, -41.3542032)","((-21.5586511, -41.3225158), (-21.378175, -41.3542032))",1554
2038,UPH MORRO DO COCO,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.378175, -41.3542032)","((-21.7210448, -41.32179259999999), (-21.378175, -41.3542032))",2655
2039,UPH MORRO DO COCO,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.378175, -41.3542032)","((-21.9089274, -41.4696266), (-21.378175, -41.3542032))",5045
2040,UPH MORRO DO COCO,Horto,"(-21.7623448, -41.2984828)","(-21.378175, -41.3542032)","((-21.7623448, -41.2984828), (-21.378175, -41.3542032))",3359
2041,UPH MORRO DO COCO,Ibitioca,"(-21.8202798, -41.4690847)","(-21.378175, -41.3542032)","((-21.8202798, -41.4690847), (-21.378175, -41.3542032))",4543
2042,UPH MORRO DO COCO,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.378175, -41.3542032)","((-21.8038887, -41.30406809999999), (-21.378175, -41.3542032))",4105
2043,UPH MORRO DO COCO,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.378175, -41.3542032)","((-21.7156956, -41.2950799), (-21.378175, -41.3542032))",2629
2044,UPH MORRO DO COCO,IPS,"(-21.7810256, -41.32185610000001)","(-21.378175, -41.3542032)","((-21.7810256, -41.32185610000001), (-21.378175, -41.3542032))",3554
2045,UPH MORRO DO COCO,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.378175, -41.3542032)","((-21.6666667, -41.5333333), (-21.378175, -41.3542032))",4336
2046,UPH MORRO DO COCO,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.378175, -41.3542032)","((-21.7206644, -41.2996777), (-21.378175, -41.3542032))",2660
2047,UPH MORRO DO COCO,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.378175, -41.3542032)","((-21.7739168, -41.3214584), (-21.378175, -41.3542032))",3531
2048,UPH MORRO DO COCO,Parque João Seixas,"(-21.768398, -41.325772)","(-21.378175, -41.3542032)","((-21.768398, -41.325772), (-21.378175, -41.3542032))",3416
2049,UPH MORRO DO COCO,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.378175, -41.3542032)","((-21.7801522, -41.2926106), (-21.378175, -41.3542032))",3677
2050,UPH MORRO DO COCO,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.378175, -41.3542032)","((-21.7799453, -41.3027016), (-21.378175, -41.3542032))",3650
2051,UPH MORRO DO COCO,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.378175, -41.3542032)","((-21.7504512, -41.3525693), (-21.378175, -41.3542032))",3270
2052,UPH MORRO DO COCO,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.378175, -41.3542032)","((-21.6666667, -41.3333333), (-21.378175, -41.3542032))",2380
2053,UPH MORRO DO COCO,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.378175, -41.3542032)","((-21.7672222, -41.5169444), (-21.378175, -41.3542032))",5182
2054,UPH MORRO DO COCO,Lapa,"(-21.7563171, -41.3128812)","(-21.378175, -41.3542032)","((-21.7563171, -41.3128812), (-21.378175, -41.3542032))",3111
2055,UPH MORRO DO COCO,São Sebastião,"(-21.7163309, -41.2799653)","(-21.378175, -41.3542032)","((-21.7163309, -41.2799653), (-21.378175, -41.3542032))",2708
2056,UPH MORRO DO COCO,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.378175, -41.3542032)","((-21.7240228, -41.325044), (-21.378175, -41.3542032))",2729
2057,UPH MORRO DO COCO,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.378175, -41.3542032)","((-21.7531904, -41.3429396), (-21.378175, -41.3542032))",3054
2058,UPH MORRO DO COCO,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.378175, -41.3542032)","((-21.7541341, -41.3359657), (-21.378175, -41.3542032))",3085
2059,UPH MORRO DO COCO,Marrecas,"(-21.9470673, -41.0583037)","(-21.378175, -41.3542032)","((-21.9470673, -41.0583037), (-21.378175, -41.3542032))",6727
2060,UPH MORRO DO COCO,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.378175, -41.3542032)","((-21.7586004, -41.2517647), (-21.378175, -41.3542032))",3785
2061,UPH MORRO DO COCO,Guarus,"(-21.7210448, -41.32179259999999)","(-21.378175, -41.3542032)","((-21.7210448, -41.32179259999999), (-21.378175, -41.3542032))",2655
2062,UPH MORRO DO COCO,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.378175, -41.3542032)","((-21.9711966, -41.5225236), (-21.378175, -41.3542032))",6248
2063,UPH MORRO DO COCO,Matutu,"(-21.6328299, -41.27019019999999)","(-21.378175, -41.3542032)","((-21.6328299, -41.27019019999999), (-21.378175, -41.3542032))",2565
2064,UPH MORRO DO COCO,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.378175, -41.3542032)","((-21.7894288, -41.2714453), (-21.378175, -41.3542032))",4053
